Product,Amount,Price
Maple Flavoured Smoked Gluten Free Black Forest Ham,800 g,10.99
Whole Ripe Olives,375 mL,1.99
Frozen Breaded Sole Fillets,525 g,9.99
Frozen Wild Pacific Salmon,,7.04
"Mushroom Stuffed with Mild Italian Sausage Meat, Fam...",6 per tray,5.67
Vegetable Bouillon Concentrate,500 mL,5.49
"9% Coconut Yogurt, Méditerranée",500 g,3.5
"Ultra Gold Energy Drinks, Energy",4x473 mL,9.99
Ready-To-Serve Gluten Free Lentil Soup,540 mL,3.33
"Strawberry Spread, Double Fruit",390 mL,5.99
"Apricot Spread, Double Fruit",390 mL,5.99
"Frozen Cookies and Cream Cake, Deep'n Delicious",510 g,5.99
Ready-To-Serve Hearty Chicken Soup,540 mL,3.33
Roasted Garlic Flavoured Gluten Free Hummus,227 g,4.0
Tomato with Extra Sausages Pasta Sauce,650 mL,4.49
"Mint Dark Chocolate Bar, Excellence",100 g,3.75
Frozen Breaded Cod Fillets,525 g,9.99
Nature Raw Shelled Hemp Seeds,454 g,13.99
Pork Boneless Leg Cutlet,3 per tray,2.8
Smoked Turkey Breast,175 g,5.0
Apple,Sold individually,0.99
Non-Dairy Almond Ice Bar,3x90 mL,5.0
Grana Padano Riserva Cheese Aged 20 Months,1 piece,5.57
Portobello Mushroom Stuffed with Sausage,2 mushrooms per tray,4.58
"Hot Chocolate K-Cup Pods, Keurig",10 un,11.99
Zinc,100 x 25 mg,6.89
"Orange Pekoe Blend K-Cup Black Tea Pods, Keurig",12 un,11.99
Chocolate Chips Soft Baked Mini Cookie Packs,5x24 g,3.99
FishBburgers,515 g,7.99
All Purpose Liquid Soy Seasoning,946 mL,10.99
Frozen Smoked Coho Salmon,140 g,9.99
Variety Pack Gummy Bears,50 g,3.69
Chocolate-Banana Soft Baked Mini Cookie Packs,5x24 g,3.99
New Zealand Lamb Souvlaki,2 per tray,7.04
BBQ Flavoured Smoked Salmon Chunks,1 per tray,10.58
Turkey Breast Kabobs,2 kabobs per tray,8.86
Crimini Mushrooms,227 g,2.99
"16 dusters, Dusters",16 un,14.99
Halal Split Chicken Wings,,8.4
Sliced Extra Lean Capocollo,125 g,5.0
"Cheddarific Cheese Cheese Sticks, Cheestrings Ficello",336 g,7.99
Smoked and Fully Cooked Cheddar Cheese Sausages,375 g,5.99
Cap Off Angus Beef Top Sirloin,1 per tray,10.89
Smoked and Cooked Bratwurst Sausages,375 g,5.99
Old-Fashioned Bacon,1 kg,12.99
Gluten Free Hungarian Dry Sausage,360 g,7.49
"T-Bone Steaks, Value Pack",2 per tray,36.52
Gluten Free Garlic Dry Sausages,325 g,7.49
Dark and Milk Chocolate Covered Pretzel Bites,170 g,3.44
Frozen Corn Kernels,750 g,3.0
Beef Mozzarella and Bacon Meatloaf,1 per tray,9.58
"Tenderized Boneless Pork Leg Cutlets, Value Pack, Na...",4 per tray,4.94
Top Sirloin Cap Steak,2 per tray,9.74
Grain Fed Loin Veal Chop,2 chops per tray,6.54
Frozen Uncooked Chicken Burgers,852 g,12.99
Sliced Extra Lean Spicy Capocollo,125 g,5.0
Gluten Free Kabanos Dry Sausages,325 g,7.49
Concentrated Chicken Broth,250 mL,2.5
"Fruit and Nut Milk Chocolate Bar, Dairy Milk",200 g,3.44
"Milk Chocolate Bar, Dairy Milk",200 g,3.44
Whole White Mushrooms,227 g,2.99
Concentrated Beef Broth,250 mL,2.5
"Apple and Cinnamon Flavoured Cereals, Apple Jacks",345 g,5.0
"Original Crackers, Vinta",225 g,1.99
"Hazelnut Milk Chocolate Bar, Dairy Milk",200 g,3.44
Maple Flavoured Smoked Salmon Chunks,1 per tray,10.58
"Original Crackers, Breton",200 g,1.99
Mini Brioche Buns,480 g,4.99
Strawberry 7 Grain Soft Baked Cereal Bars,175 g,3.5
Small Chicken Greek Salad - 240 Cals,410 g,6.99
Mushroom Stuffed Raviolis,300 g,7.49
"Nuts and Fruit Mix Coated in Chocolate, Bridge Mixture",290 g,3.44
Ricotta and Spinach Stuffed Ravioli,300 g,7.49
Extra Dark Rainforest Espresso Coffee Capsule,12 un,9.99
"Hazelnut Flavoured White Chocolate Bar, Rocher",90 g,3.75
"Dark Hazelnut Chocolate Bar, Rocher",90 g,3.75
"Maple Flavoured K-Cup Coffee Pods, Keurig",12 un,11.99
"Dark Hazelnut and Salted Caramel Chocolate Bar, Rocher",90 g,3.75
"Firm Plain Tofu, Naturalia",454 g,2.49
Vanilla Ice Cream with Waffle Cone Pieces and Carame...,473 ml,5.0
Mild Italian Sausages,500 g,5.99
Karamel Sutra Core Ice Cream,473 mL,5.0
"Milk Hazelnut Chocolate Bar, Rocher",90 g,3.75
Vanilla Ice Cream with Chocolate Chip Cookie Dough,473 mL,5.0
Light Breakfast Blend K-cup Coffee Capsule,12 un,9.99
"Gingerberry® Flavoured Organic and Raw Kombucha, Syn...",480 mL,3.75
"No Sugar Added Mango Juice, Mango Passion",1.54 L,3.99
"Guava Goddess™ Flavoured Organic and Raw Kombucha, S...",480 mL,3.75
"Extra Firm Plain Tofu, Naturalia",400 g,2.49
Frozen White Bass Fillets,340 g,6.99
Extra Meat Bolognese Pasta Sauce,650 mL,4.49
Spicy Dill Pickle Old-Fashioned Chips,150 g,1.5
Red Velvet Flavoured Ice Cream,473 mL,6.99
Frozen Raw Argentinian Wild Caught Shrimp,"300 g, size 20-40",6.99
Synergy™ Organic Kombucha,480 mL,3.75
Mild Sausage Meat Stuffed Bell Pepper,2 per tray,4.62
Fine Herbs Pork Sirloin Roast,800 g,9.99
Cookies and Cream Flavoured Granola Bars,5x24 g,3.99
"Frozen Beef and Cheese Taco Flavoured Pizza Pops, Ol...",380 g,3.5
Marinated Atlantic Salmon,,11.46
Spring Waterfall Scented Disinfecting Wipe,75 un,6.0
Frozen Whole Kernel Corn,750 g,3.0
Chocolate Fudge Brownie Ice Cream,473 mL,5.0
"Garden Vegetable Flavoured Crackers, Breton",200 g,1.99
Banana-Cinnamon Ice Cream with Almond Toffee Cluster...,473 mL,5.0
Chocolate and Peanut Butter Ice Creams with Brownies...,473 mL,5.0
Citrus Scented Disinfecting Wipe,75 un,6.0
Bacon Wrapped Stuffed Beef Meatloaf,,9.58
"3.25% Lactose Free Protein Milk, Plus",2 L,6.99
"Cajun Style Turkey Breast, Artisan",,2.99
Light Shredded Tex Mex Cheese Blend,320 g,7.99
Blueberries,312 g,6.99
"Frozen Four Cheese Thin Crust Pizza, Casa Di Mama",410 g,3.49
"Simply Cotton Scented Oil Refills, Fresh New Day",2x20 mL,11.99
Peanut Butter Ice Cream with Pretzel Swirls and Brow...,473 mL,5.0
Italian Sausage Stuffed Ravioli,300 g,7.49
"Fine Herbs Firm Tofu, Naturalia",454 g,2.49
Mayonnaise,750 mL,5.99
"Chicken Wieners, The Original",450g,2.99
4 Cheese Sauce,300 mL,4.99
Cactus Pears,8 un,4.99
Raspberry Flavoured Chia Seeds Purée Snack,4x99 g,8.49
Mayonnaise with Olive Oil,890 mL,5.99
Hot Salametti,225 g,8.29
Strawberry Flavoured Melatonin,60 un x 2.5 mg - gummies,6.29
Fresh Chunky Spicy Guacamole,227 g,5.49
Sweet Salametti,225 g,8.29
"Roasted Chicken Flavoured Rice with Wild Rice, Natur...",365 g,3.99
Extra Lean Ground Chicken,450 g,5.99
Bouquet of 12 Roses,1 un,20.0
"Bali Ocean scented oil refills, Beach Escapes",2x20 ml,11.99
Frozen Chopped Spinach,500 g,3.0
Frozen Autumn Vegetable Mix,500 g,3.0
Frozen Mixed Vegetables,750 g,3.0
Cheddar Flavoured Star Puffed Crackers,121 g,3.99
Almond and Chocolate Energy Bar,33 g,2.5
Turkey Kolba Sausage,250 g,7.49
Pizza Flavoured Star Puffed Crackers,121 g,3.99
"Marbelicious Cheese Sticks, Cheestrings Ficello",252 g,7.99
Peanut Butter Flavoured Energy Bar,33 g,2.5
Debrecyna BBQ Sausage,485 g,7.49
Fruit Punch Flavoured Beverage,8x200 mL,3.5
Turkey and Herbs Mini Pepperoni,375 g,8.29
"Maui mango scented mist refill, Beach Escapes",2x20 ml,11.99
Nectarine,,1.5
Original Mini Pepperoni,375 g,8.29
Sliced Seedless Watermelon,4 slices per tray,1.31
Coiled Kolbassa Sausage,,7.18
"Frozen Basa Fillets, Naturalia",400 g,4.99
Hot Mini Pepperoni,375 g,8.29
Four Cheeses Ravioli,300 g,7.49
Olive Oil and Roasted Garlic Flavoured Rice with Wil...,365 g,3.99
Swordfish Steak,,5.29
"BBQ Sauce Breaded Chicken Bites, Ultimates",710 g,11.99
"Oat Crunch Cereals With Almonds, Cheerios",516 g,5.99
"Frozen Four Cheese Thin Crust Pizza, Ristorante",340 g,3.49
Seasoned Young Turkey,,17.44
"Frozen Three Meat Thin Crust Pizza, Casa Di Mama",395 g,3.49
Lean Ground Veal,454 g,5.99
Frozen Onion Hash Brown Patties,600 g,2.99
"Biotin, Ultra Strength",90 un - softgels,13.19
"Frozen Pepperoni and Pesto Thin Crust Pizza, Ristorante",360 g,3.49
Apricot Spread without Added Sugar,310 mL,5.99
Fresh Atlantic Salmon Satay,113 g,3.99
Marinated Pork Tenderloin and Vegetables Kabob,2 per tray,5.28
"Garlic Rosemary Roasted Potatoes, Main St. Bistro",482 g,7.79
"9% Raspberry Cheesecake Flavoured Yogurt, Méditerranée",500 g,3.5
Milk Chocolate Covered Peanuts,340 g,5.49
Dark Chocolate Covered Almonds,300 g,5.49
Milk Chocolate Coated Almonds,300 g,5.49
"Frozen Chocolate Brownie Cake Cups, Deep'n Delicious",340 g,5.99
"Frozen Wild Caught Pollock Fillets, Naturalia",400 g,4.99
"Fresh Lavender Scented Rinse Agent, Rinse & Refresh",1.43 L,14.99
Frozen English Style Battered Alaska Pollock Fillets,725 g,9.99
"Frozen Cookie Crumb Cake Cups, Deep'n Delicious Minis",340 g,5.99
Yellow Onions,2 lb,1.99
Cool Coton Scented Rinse Agent,1.43 L,14.99
Mcintosh Apple Juice,2 L,3.75
"9% Black Cherry Yogurt, Méditerranée",500 g,3.5
Royal Gala Apple Juice,2 L,3.75
"Cereal, Corn Pops",320 g,5.0
"French Vanilla Ice Cream, Creamery Style",1.66 L,5.0
Organic Nectarine,Sold individually,1.21
Medium Salsa,418 mL,4.0
Tomato Condensed Soup,284 mL,1.79
"Neapolitan Ice Cream, Creamery Style",1.66 L,5.0
"Cereal, Frosted Flakes",425 g,5.0
"Chocolate Flavoured Cereal, Krave",323 g,5.0
"Cereal, Froot Loops",345 g,5.0
"Honey, Oat & Flax Seven Grain with Quinoa Crunchy Bars","10 bars, 200 g",3.5
"5% Extra Creamy Raspberry Yogurt, Greek",4x100 g,3.5
Chocolate and Vanilla Ice Cream with Fudge Brownies ...,473 mL,5.0
Orange Juice,8x200 mL,3.5
Soft Hamburger Buns,8 un,3.0
Soft White Sliced Bread,675 g,3.0
Medium Size Flour Tortillas,340 g,3.0
"Top Sirloin Steaks, Value Pack",2 per tray,23.57
Fruit Punch,10x200 mL,3.5
Lemon Flavoured Iced Tea,10x200 mL,3.5
Chocolate and Peanut Butter Whole Grain Chewy Bars,175 g,3.5
"Natural Vanilla Ice Cream, Creamery Style",1.66 L,5.0
Seasoned Young Turkey,,13.08
"5% Extra Creamy Vanilla Bean Yogurt, Greek",4x100 g,3.5
"Peach Flavoured Sour Gummies, Fuzzy Peach",154 g,2.99
Frosted Strawberry Flavoured Pastries,384 g,3.5
"0% Vanilla Yogurt, Greek",4x100 g,3.5
"Strawberry Flavoured Fruit Crisps, Special K","10 bars,125 g",3.5
"Strawberry Cereal Bars, Nutri-Grain",8x295 g,3.5
"Chocolate Coated Frozen Vanilla Dairy Dessert Bars, ...",12x60 mL,5.0
"Blueberry Cereal Bars, Nutri-Grain",8x295 g,3.5
"Fresh Tilapia Fillets, Family Pack",4 per tray,19.82
Berry Punch,10x200 mL,3.5
"Grass Fed New Zealand Striploin Beef Steak, Naturalia",1 per tray,11.77
Medium Whole Wheat Tortillas,340 g,3.0
Red Cluster Tomatoes,Approximately 5 tomatoes per cluster,4.25
Natural Peach Flavoured Iced Tea,10x200 mL,3.5
Original Recipe Bratwurst Sausages,500 g,5.99
Small Chicken Caesar Salad - 220 Cals,320 g,6.99
Smoked and Fully Cooked Polish Sausages,375 g,5.99
Hot Italian Sausages,500 g,5.99
Pork Souvlaki,2 per tray,5.24
Chocolate-Vanilla Ice Creams with Brownies and Choco...,473 mL,5.0
Mild Salsa,418 mL,4.0
"Rainbow Bars, Rice Krispies Squares","8 bars, 176 g",3.5
"Peanut Butter Cups Candy, Reese",230 g,3.44
Fudge Frozen Dairy Dessert Bars,12x60 mL,5.0
S'more Please Ice Cream,473 mL,5.0
"Peach and Lychee Flavoured Refreshing Beverage, On Ice",1.89 L,3.75
Cocoa 7 Grain Soft Baked Cereal Bars,175 g,3.5
Basket of blue grapes,2 L,5.99
Wrapped Broccoli Crown,1 un,2.49
"Bag of Avocados, Hass",6 pieces,4.99
Cheddar Style Cheese Slices,410 g,3.99
Frozen Peas and Carrots,750 g,3.0
Mozzarella Cheese Slices,410 g,3.99
Seedless Watermelon Quarter,,2.73
No Sugar Added Tomato Ketchup,750 mL,4.49
Unsalted Roasted Pistachios,200 g,3.99
Light Cheddar Cheese Slices,410 g,3.99
Ready To Use Vegetable Broth,900 mL,2.5
Ready To Use Chicken Broth,900 mL,2.5
No Sugar Added Pink Lemonade,1.54 L,3.99
Thick Cheddar Cheese Slices,410 g,3.99
Fresh Boneless Skinless Chicken Breast Kabob with Ve...,2 per tray,8.75
"Zesty Ranch Cracker Chips, Veggie Crisps",100 g,1.99
Cored Golden Pineapple,600 g,4.99
"Frozen BBQ Flavoured Chicken Wings, Prime",695 g,13.99
Watermelon and Blueberry Juice,8x200 mL,3.5
"Almond Ice Cream Bars, Duets",3x85 mL,5.0
Peanut Butter Cups and Chocolate Flavoured Dairy Des...,1.66 L,5.0
Caesar Salad Kit,171 g,5.49
Orange With Pulp 100% Refrigerated Juice,1.36 L,3.44
Butternut Squash,,7.09
"Cherry Ice Cream With Fudge Flakes, Cherry Garcia",473 mL,5.0
"Coconut and Sea Minerals Scented Disinfecting Wipe, ...",75 un,6.0
Pure Apple Juice Low Acid,1.89 L,3.39
Medium Cheddar Cheese Sticks,252 g,7.99
"Organic Lemon and Berry Raw Kombucha, Synergy",480 mL,3.75
Guten Free Cookies and Cream Flavoured Ice Cream,473 mL,6.99
Radicchio,,2.73
Zero Sugar Fruit Punch Drink,1.36 L,3.44
Organic Peach Flavoured Paradise Kombucha,480 mL,3.75
Frozen Wild Raw Easy Peel Argentinian Shrimps,"300 g, size 20-30",6.99
Smoked and Fully Cooked Cheddar Flavoured Sausages,375 g,5.99
"Orange, Strawberry & Banana Juice and Purée Blend, T...",1.75 L,3.44
"Butterscotch Ripple Light Ice Cream, Creamery Style",1.66 L,5.0
"Coffee Crisp Minis Chocolate Bite, Coffee Crisp",180 g,3.44
"Frozen Quattro Formaggi Thin Crust Pizza, Gusto Ital...",340 g,3.49
Fresh Chunky Mild Guacamole,227 g,5.49
Organic Strawberry and Lemonade Kombucha,480 mL,3.75
Strawberry and Dragon Fruit Flavoured Refreshing Bev...,1.89 L,3.75
Cheddar Cheese Smoked 33% M.F.,340 g,7.99
Ready To Use No Salt Added Chicken Broth,900 mL,2.5
House Blend Coffee Compostable Pods,12 un,5.99
"Orange, Peach & Mango Juice and Purée Blend",1.75 L,3.44
Apple and Cinnamon Granola Minis,5x24 g,3.99
Chocolate and Caramel Brownie Flavoured Ice Cream,473 mL,6.99
"Organic Dark Roast Coffee Beans, Half Ass",454 g,12.0
"Chocolate Flavoured Turkish Delight Bites, Big Turk",180 g,3.44
Small Cobb Salad - 260 Cals,400 g,6.99
Watermelon Flavoured Candy,315 g,3.44
Fresh Chunky Original Guacamole,227 g,5.49
"Blueberry Spread, Double Fruit",390 mL,5.99
Seasoned Beef Patty,2 burger per tray,7.77
"Frozen Buffalo Chicken Wings, Prime",695 g,13.99
"Frozen Vegetable Thin Crust Pizza, Ristorante",385 g,3.49
Thins Peanut Butter Chocolate Cups,165 g,3.44
Seasonned Young Turkey,1 per tray,17.44
"Pork Side Ribs Center Cut Removed, Value Pack",2 per tray,14.53
Original Flavour Macaroni and Cheese,5x200 g,3.99
"Dark Chocolate Coated Peppermint Patties, York",200 g,3.44
Shredded Tex Mex Cheese Blend,320 g,7.99
Magnesium,100 un,9.59
"Frozen Spinach Thin Crust Pizza, Ristorante",390 g,3.49
Tomato Ketchup,1 L,4.49
Spaghetti Squash,,6.19
Smoked and Fully Cooked Original Recipe Sausages,375 g,5.99
Extra Creamy Peanut Butter,1 kg,5.99
30% Less Sodium Beef Broth with Red Wine,900 mL,2.5
Shredded Pizza Mozzarella Cheese,320 g,7.99
Top Sirloin Beef Kabob with Vegetables,2 beef kabob per tray,8.52
Strawberry Flavoured Melatonin,130 un,11.99
Shredded Light Cheddar Cheese Blend,320 g,7.99
Swiss Cheese Slices,410 g,3.99
Habanero Flavoured Monterey Jack Cheese,400 g,7.99
Shredded Pizza 3 Cheese Mix,320 g,7.99
"Fat Free Cheddar Cheese Slices, Slices",410 g,3.99
Gouda Cheese,400 g,7.99
"Peanut Butter Covered Chocolate in a Crunchy Shell, ...",170 g,3.44
"Roasted Garlic Mashed Potatoes, Main St. Bistro",680 g,6.49
Pitted Ripe Olives,375 mL,1.99
"Peanut Butter Candy in a Crunchy Shell, Reese",230 g,3.44
April Fresh Scented Booster,515 g,14.99
Egg and Potato Salad,454 g,3.99
"Apricot Jam, Pure",500 mL,5.99
"Original Marshmallow Cookies, Wagon Wheels",315 g,1.99
Organic Rich And Creamy Buttery Spread,368 g,5.49
Melatonin,100 un x 10 mg- timed release bi-layer caplets,12.29
"Multigrain Crackers, Breton",200 g,1.99
German Salami,100 g,5.0
"Pork Side Ribs Center Cut, Value Pack",1 per tray,9.6
Frozen Green Peas,750 g,3.0
Dandelion,1 bunch,2.99
Fried Rice and Vermicelli,177 g,1.67
Black Forest Smoked Ham,675 g,7.99
Extra Virgin Olive Oil,1 L,12.88
"Spanish Rice and Vermicelli, Rice-a-Roni",213 g,1.67
Wild Blueberry Spread without Added Sugar,310 mL,5.99
Double Chocolate Soft Baked Mini Cookie Packs,5x24 g,3.99
"Lactose-Free 2% Chocolate Protein Milk, Plus",2 L,6.99
Frozen Wild Smoked Sockeye Salmon Slices,130 g,10.49
Red Velvet Soft Baked Mini Cookie Packs,5x24 g,3.99
Old-Fashioned Smoked Ham,675 g,7.99
"Frozen Chocolate Cake, Deep'n Delicious",510 g,5.99
"Chocolate Covered Marshmallow Black Forest Cookies, ...",285 g,1.99
Medium Perfetto Ground Coffee,340 g,10.99
Homemade Style Beef Meat Loaf,1 per tray,9.62
"Pork Boneless Shoulder Blade Roast, Naturalia",1 per tray,11.0
"Picnic Shoulder Pork Roast, Naturalia",1 per tray,8.8
Pork Boneless Leg Cutlet Tenderized Parmesan & Bread...,4 per tray,5.42
"Pork Shoulder Blade Roast, Naturalia",1 per tray,9.9
"Beef, Mozzarella, Bacon, and Cheddar Burger",2 burger per tray,7.87
Honey and Maple Flavoured Smoked Ham,,2.99
"Roasted Seasoned Turkey Breast, Artisan",,2.99
"Pork Boneless Picnic Roast, Naturalia",1 per tray,11.0
Angus Beef Top Sirloin Steak,1 per tray,10.54
"Pork Shoulder Blade Steak, Value Pack, Naturalia",4 per tray,9.9
Mock Chicken with Bread Crumbs,,2.49
Frozen Rock Lobster Tail,57 g,3.99
Beef Souvlaki,2 souvlaki per tray,5.81
Original Breakfast Sausages,375 g,5.99
Brown Sugar and Honey Flavoured Breakfast Sausages,375 g,5.99
"Angus Beef Wing Steaks, Value Pack",2 per tray,25.71
Homestyle Meatballs,6 to 8 per tray,7.63
"Pork Shoulder Blade Steak, Naturalia",1 per tray,4.39
Pork Boneless Leg Cutlet Tenderized Parmesan & Breaded,2 per tray,3.16
Maple Flavoured Breakfast Sausages,375 g,5.99
Mini Peppers Stuffed with Mild Italian Sausage,,4.75
