Product,Amount,Price
Garlic and Fine Herbs Fresh Cheese,150 g,4.99
Seedless Green Grapes,A bag contains on average 1000 g,6.57
Red Seedless Grapes,A bag contains on average 1000 g,6.57
"2-Ply Paper Towels, Ultra",6 un,9.98
2-Ply Bathroom Tissue,24x242 un,9.98
"Honey Nut Oats Cereal Value Pack, Cheerios",725 g,5.48
Baby Spinach,142 g,3.77
Spring Salad Mix,142 g,3.77
Hothouse Red Tomato,,0.87
"Chocolate Cookies, The Original",270 g,2.49
Original Chocolate Chip Cookies,258 g,2.49
Local Mini Cucumbers,397 g,2.98
Bag of Lemons,2 lb,3.98
Local Yellow Onions,2 lb,1.98
"Apple, McIntosh",,0.29
Cauliflower,Sold individually,2.98
Bag of Avocados,5 pieces,3.98
Bacon,375 g,2.98
Arugula,142 g,3.77
Cinnamon Swirl Raisin Bread,450 g,3.99
Salted Butter,454 g,4.75
Smooth Peanut Butter,1 kg,5.77
Red Cluster Tomatoes,Approximately 5 tomatoes per cluster,3.39
Salted Roasted Pistachios,200 g,3.98
Raspberries,170 g,3.98
Garlic and Fine Herbs Fresh Cheese,150 g,4.99
Seedless Green Grapes,A bag contains on average 1000 g,6.57
Red Seedless Grapes,A bag contains on average 1000 g,6.57
"2-Ply Paper Towels, Ultra",6 un,9.98
2-Ply Bathroom Tissue,24x242 un,9.98
"Honey Nut Oats Cereal Value Pack, Cheerios",725 g,5.48
Baby Spinach,142 g,3.77
Spring Salad Mix,142 g,3.77
Hothouse Red Tomato,,0.87
"Chocolate Cookies, The Original",270 g,2.49
Original Chocolate Chip Cookies,258 g,2.49
Local Mini Cucumbers,397 g,2.98
Bag of Lemons,2 lb,3.98
Local Yellow Onions,2 lb,1.98
"Apple, McIntosh",,0.29
Cauliflower,Sold individually,2.98
Bag of Avocados,5 pieces,3.98
Bacon,375 g,2.98
Arugula,142 g,3.77
Cinnamon Swirl Raisin Bread,450 g,3.99
